"Rank","Name","Ticker","Market Cap","Price","Change","Country"
"4614","Dupont De Nemours","DD","$32.02 B","$76.63","0.79%","USA"
"1617","Willis Towers Watson","WTW","$31.86 B","$316.31","0.49%","UK"
"3627","M&T Bank","MTB","$31.39 B","$189.23","0.94%","USA"
"4640","Edison International","EIX","$30.89 B","$79.79","0.27%","USA"
"11645","Alnylam Pharmaceuticals","ALNY","$30.69 B","$237.97","1.87%","USA"
"4632","HP","HPQ","$31.20 B","$33.28","0.45%","USA"
"4628","DexCom","DXCM","$31.34 B","$80.24","0.41%","USA"
"629","Microchip Technology","MCHP","$31.32 B","$58.34","0.22%","USA"
"3636","Consolidated Edison","ED","$31.02 B","$89.56","0.03%","USA"
"4642","Humana","HUM","$30.78 B","$255.64","0.20%","USA"
"643","Iron Mountain","IRM","$30.73 B","$104.72","0.96%","USA"
"13652","Reddit","RDDT","$30.46 B","$173.54","1.81%","USA"
"15646","Ambev","ABEV","$30.68 B","$1.87","1.06%","Brazil"
"4649","Centene","CNC","$30.59 B","$60.60","0.51%","USA"
"6651","VICI Properties","VICI","$30.50 B","$28.94","0.65%","USA"
"6666","Monolithic Power Systems","MPWR","$29.88 B","$612.70","1.15%","USA"
"6654","Live Nation","LYV","$30.40 B","$131.85","1.12%","USA"
"7662","eBay","EBAY","$30.08 B","$62.81","1.57%","USA"
"6672","CoStar Group","CSGP","$29.60 B","$72.22","1.20%","USA"
"20657","Baidu","BIDU","$30.30 B","$86.60","1.87%","China"
"2670","Ansys","ANSS","$29.70 B","$339.70","0.13%","USA"
"10685","HEICO","HEI","$29.10 B","$240.94","0.16%","USA"
"4683","Tractor Supply","TSCO","$29.14 B","$54.56","1.68%","USA"
"1679","Tradeweb","TW","$29.44 B","$134.93","0.35%","USA"
"3664","WEC Energy Group","WEC","$29.99 B","$94.82","0.05%","USA"
"7678","Chunghwa Telecom","CHT","$29.44 B","$37.96","0.05%","Taiwan"
"2696","Cardinal Health","CAH","$28.83 B","$119.14","0.05%","USA"
"5674","Restaurant Brands International","QSR","$29.53 B","$65.54","0.46%","Canada"
"6695","Banco Santander Brasil","BSBR","$28.87 B","$3.87","0.26%","Brazil"
"1700","Global Payments","GPN","$28.59 B","$112.35","1.24%","USA"
"692","State Street Corporation","STT","$28.89 B","$98.58","0.98%","USA"
"3706","Smurfit Westrock","SW","$28.27 B","$54.35","0.37%","Ireland"
"1712","Equity Residential","EQR","$27.99 B","$71.58","1.09%","USA"
"2704","Hewlett Packard Enterprise","HPE","$28.47 B","$21.65","1.72%","USA"
"2710","Dow","DOW","$28.02 B","$40.03","0.47%","USA"
"3708","ON Semiconductor","ON","$28.10 B","$66.01","1.51%","USA"
"7699","Woodside Energy","WDS","$28.72 B","$15.12","0.33%","Australia"
"4714","Kellogg's","K","$27.97 B","$81.17","0.07%","USA"
"10701","GoDaddy","GDDY","$28.56 B","$203.45","1.33%","USA"
"1707","Keysight","KEYS","$28.21 B","$162.91","1.04%","USA"
"2702","Xylem","XYL","$28.55 B","$117.53","0.79%","USA"
"716","PPG Industries","PPG","$27.92 B","$120.38","0.70%","USA"
"2705","Zscaler","ZS","$28.31 B","$184.56","1.64%","USA"
"1723","BioNTech","BNTX","$27.31 B","$113.95","0.16%","Germany"
"4703","Fifth Third Bank","FITB","$28.48 B","$42.90","0.81%","USA"
"3722","Barrick Gold","GOLD","$27.40 B","$15.68","0.38%","Canada"
"4719","Nucor","NUE","$27.53 B","$117.28","1.15%","USA"
"4745","EQT Corporation","EQT","$26.44 B","$44.32","0.32%","USA"
"3738","Estee Lauder","EL","$26.78 B","$74.62","0.51%","USA"
"1744","Broadridge Financial Solutions","BR","$26.46 B","$226.37","0.60%","USA"
"6749","Texas Pacific Land Trust","TPL","$26.30 B","$1,145","1.88%","USA"
"7739","Cenovus Energy","CVE","$26.76 B","$14.64","0.34%","Canada"
"9751","Ericsson","ERIC","$26.28 B","$8.10","0.25%","Sweden"
"8752","Fortive","FTV","$26.24 B","$75.65","0.20%","USA"
"28756","Li Auto","LI","$26.04 B","$25.49","0.67%","China"
"6764","Dover","DOV","$25.83 B","$188.33","1.35%","USA"
"9768","T. Rowe Price","TROW","$25.69 B","$115.67","1.62%","USA"
"15769","Zoom","ZM","$25.69 B","$83.82","1.90%","USA"
"2773","Veralto","VLTO","$25.50 B","$103.12","0.72%","USA"
"2759","Church & Dwight","CHD","$25.95 B","$105.94","0.75%","USA"
"6757","Mettler-Toledo","MTD","$26.04 B","$1,234","0.89%","USA"
"8760","Wheaton Precious Metals","WPM","$25.95 B","$57.06","0.59%","Canada"
"5770","Synchrony","SYF","$25.66 B","$65.92","1.33%","USA"
"9765","Teva Pharmaceutical Industries","TEVA","$25.79 B","$22.77","0.66%","Israel"
"10771","Warner Bros. Discovery","WBD","$25.53 B","$10.61","0.09%","USA"
"20783","Carvana","CVNA","$25.15 B","$215.09","4.00%","USA"
"1785","DTE Energy","DTE","$25.13 B","$121.35","0.21%","USA"
"2795","CGI","GIB","$24.72 B","$109.87","0.43%","Canada"
"11793","Samsara","IOT","$24.92 B","$44.42","2.50%","USA"
"5784","NVR","NVR","$25.14 B","$8,208","0.43%","USA"
"3794","LPL Financial","LPLA","$24.85 B","$331.92","1.19%","USA"
"17786","Tyler Technologies","TYL","$25.12 B","$587.10","0.97%","USA"
"11681","Brown & Brown","BRO","$29.42 B","$102.89","0.82%","USA"
"802","American Water Works","AWK","$24.41 B","$125.29","0.69%","USA"
"13680","First Citizens BancShares","FCNCA","$29.44 B","$2,132","0.96%","USA"
"814","LyondellBasell","LYB","$24.07 B","$74.14","0.28%","USA"
"4812","Nokia","NOK","$24.13 B","$4.48","0.22%","Finland"
"7811","West Pharmaceutical","WST","$24.13 B","$333.22","0.06%","USA"
"3804","GlobalFoundries","GFS","$24.41 B","$44.18","0.81%","USA"
"5761","Cheniere Energy
Partners","CQP","$25.89 B","$53.49","0.00%","USA"
"3797","Ventas","VTR","$24.70 B","$58.89","0.83%","USA"
"6815","Ameren","AEE","$24.05 B","$90.12","0.63%","USA"
"1816","PPL","PPL","$23.99 B","$32.52","0.31%","USA"
"2805","ORIX","IX","$24.38 B","$106.93","0.34%","Japan"
"5821","Philips","PHG","$23.82 B","$25.57","0.78%","Netherlands"
"823","Huntington Bancshares","HBAN","$23.79 B","$16.38","0.85%","USA"
"6825","NetApp","NTAP","$23.77 B","$116.96","1.17%","USA"
"7824","Corpay","CPAY","$23.78 B","$341.23","1.17%","USA"
"2842","Telefónica","TEF","$23.06 B","$4.05","0.50%","Spain"
"1830","Halliburton","HAL","$23.53 B","$26.79","0.04%","USA"
"13819","Expedia Group","EXPE","$23.88 B","$186.11","2.11%","USA"
"4833","CDW Corporation","CDW","$23.42 B","$175.81","0.74%","USA"
"10845","Cameco","CCJ","$22.90 B","$52.49","0.13%","Canada"
"2820","Ryanair","RYAAY","$23.83 B","$44.07","0.34%","Ireland"
"10840","Formula One Group","FWONK","$23.10 B","$93.92","1.41%","USA"
"5846","Williams-Sonoma","WSM","$22.90 B","$186.05","0.84%","USA"
"6827","TPG Capital","TPG","$23.68 B","$63.99","1.57%","USA"
"5856","Rollins","ROL","$22.60 B","$46.68","0.36%","USA"
"6844","Brookfield Asset Management","BAM","$23.00 B","$54.64","1.32%","Canada"
"2848","STMicroelectronics","STM","$22.88 B","$25.48","0.20%","Switzerland"
"10852","Hubbell","HUBB","$22.70 B","$423.11","1.71%","USA"
"4850","Franco-Nevada","FNV","$22.83 B","$118.63","0.31%","Canada"
"2849","FirstEnergy","FE","$22.86 B","$39.67","0.33%","USA"
"2858","Cincinnati Financial","CINF","$22.51 B","$144.05","0.87%","USA"
"4862","W. R. Berkley","WRB","$22.47 B","$58.97","0.42%","USA"
"6863","PulteGroup","PHM","$22.46 B","$109.52","1.02%","USA"
"6866","Markel","MKL","$22.38 B","$1,740","0.67%","USA"
"13865","Astera Labs","ALAB","$22.44 B","$141.53","2.94%","USA"
"6864","ASE Group","ASX","$22.45 B","$10.34","0.39%","Taiwan"
"3809","Archer Daniels Midland (ADM)","ADM","$24.20 B","$50.58","0.06%","USA"
"16882","Biogen","BIIB","$22.04 B","$151.31","0.94%","USA"
"6879","KE Holdings","BEKE","$22.12 B","$18.49","0.16%","China"
"3881","Rocket Companies","RKT","$22.05 B","$11.10","0.89%","USA"
"5885","Teledyne","TDY","$21.97 B","$471.44","1.08%","USA"
"8890","Nutrien","NTR","$21.92 B","$44.31","0.25%","Canada"
"5876","PTC","PTC","$22.16 B","$184.50","0.76%","USA"
"15870","Waters Corporation","WAT","$22.24 B","$374.60","0.58%","USA"
"9883","Darden Restaurants","DRI","$22.04 B","$187.58","0.57%","USA"
"8887","Fox Corporation","FOX","$21.93 B","$46.63","0.62%","USA"
"2894","Vodafone","VOD","$21.74 B","$8.43","0.12%","UK"
"8897","KB Financial Group","KB","$21.70 B","$57.70","1.06%","S. Korea"
"5899","International Flavors & Fragrances","IFF","$21.62 B","$84.59","0.40%","USA"
"7892","SBA Communications","SBAC","$21.84 B","$203.20","0.39%","USA"
"10880","Lennox","LII","$22.08 B","$620.03","1.53%","USA"
"5906","Illumina","ILMN","$21.45 B","$135.27","0.23%","USA"
"1907","Pembina Pipeline","PBA","$21.44 B","$36.56","0.03%","Canada"
"13889","Erie Indemnity","ERIE","$21.92 B","$419.32","1.14%","USA"
"5908","Toast","TOST","$21.30 B","$37.50","1.78%","USA"
"1898","Atmos Energy","ATO","$21.65 B","$139.36","0.46%","USA"
"914","Prudential","PUK","$21.12 B","$15.96","1.12%","UK"
"1911","Natera","NTRA","$21.15 B","$160.26","0.39%","USA"
"1901","Regions Financial","RF","$21.57 B","$23.74","1.04%","USA"
"2921","CenterPoint Energy","CNP","$20.99 B","$32.21","0.49%","USA"
"924","Teradyne","TER","$20.93 B","$128.54","1.76%","USA"
"3928","BCE","BCE","$20.73 B","$22.66","0.92%","Canada"
"5932","McCormick & Company","MKC","$20.67 B","$77.05","1.00%","USA"
"9922","Western Digital","WDC","$20.98 B","$60.70","1.64%","USA"
"1942","Northern Trust","NTRS","$20.58 B","$103.83","0.79%","USA"
"5933","Check Point Software","CHKP","$20.66 B","$187.90","1.56%","Israel"
"1923","Teck Resources","TECK","$20.95 B","$40.81","0.73%","Canada"
"2913","Emcor","EME","$21.13 B","$459.38","1.54%","USA"
"3918","Eversource Energy","ES","$21.00 B","$57.32","0.03%","USA"
"3934","Tyson Foods","TSN","$20.64 B","$57.97","0.19%","USA"
"7925","Fortis","FTS","$20.91 B","$41.88","0.05%","Canada"
"8944","Steris","STE","$20.52 B","$207.98","0.35%","Ireland"
"14947","ULTA Beauty","ULTA","$20.50 B","$442.15","0.91%","USA"
"909","Zimmer Biomet","ZBH","$21.27 B","$106.87","0.35%","USA"
"11927","Pure Storage","PSTG","$20.76 B","$63.65","2.68%","USA"
"10950","Tenaris","TS","$20.45 B","$37.70","0.50%","Luxembourg"
"3948","Devon Energy","DVN","$20.49 B","$31.20","0.29%","USA"
"10939","Ubiquiti","UI","$20.60 B","$340.81","3.76%","USA"
"8955","Weyerhaeuser","WY","$20.33 B","$27.99","0.64%","USA"
"11953","Southwest Airlines","LUV","$20.41 B","$34.04","0.44%","USA"
"6960","Telus","TU","$20.12 B","$13.49","1.10%","Canada"
"19963","Affirm","AFRM","$20.07 B","$64.64","3.31%","USA"
"3959","Clorox","CLX","$20.17 B","$163.00","0.59%","USA"
"13954","Packaging Corporation of America","PKG","$20.39 B","$227.09","1.03%","USA"
"7970","Pinterest","PINS","$19.97 B","$29.56","1.20%","USA"
"11964","Zebra Technologies","ZBRA","$20.06 B","$389.07","1.96%","USA"
"4968","CMS Energy","CMS","$20.03 B","$67.06","0.16%","USA"
"11976","Tencent Music","TME","$19.74 B","$11.72","1.68%","China"
"8972","InterContinental Hotels Group","IHG","$19.92 B","$126.35","0.34%","UK"
"7974","BeiGene","BGNE","$19.78 B","$181.89","1.51%","China"
"10982","VeriSign","VRSN","$19.59 B","$203.95","0.60%","USA"
"2979","Invitation Homes","INVH","$19.66 B","$32.10","0.59%","USA"
"3986","First Solar","FSLR","$19.55 B","$182.63","0.59%","USA"
"3995","LabCorp","LH","$19.27 B","$230.43","0.27%","USA"
"1000","YPF 
 (Yacimientos Petrolíferos Fiscales)","YPF","$19.13 B","$42.64","0.98%","Argentina"
"3994","Leidos","LDOS","$19.27 B","$144.49","0.84%","USA"
"15999","Viking Holdings","VIK","$19.16 B","$44.41","2.72%","Bermuda"
"13992","Grab Holdings","GRAB","$19.36 B","$4.81","3.02%","Singapore"
"1998","Citizens Financial Group","CFG","$19.22 B","$43.62","0.64%","USA"
"41008","International Paper","IP","$18.93 B","$54.49","1.30%","USA"
"141003","MongoDB","MDB","$19.09 B","$238.35","2.11%","USA"
"5981","Watsco","WSO","$19.64 B","$479.95","1.56%","USA"
"11007","Essex Property Trust","ESS","$18.94 B","$284.43","1.14%","USA"
"1011","SS&C Technologies","SSNC","$18.85 B","$76.11","1.08%","USA"
"291004","Dick's Sporting Goods","DKS","$19.07 B","$234.07","0.42%","USA"
"51015","Banco Bradesco","BBD","$18.76 B","$1.90","1.04%","Brazil"
"81013","DocuSign","DOCU","$18.78 B","$93.00","2.89%","USA"
"131027","Burlington Stores","BURL","$18.53 B","$292.00","1.03%","USA"
"141026","Yum China","YUMC","$18.55 B","$49.10","1.39%","China"
"131031","Seagate Technology","STX","$18.48 B","$87.39","1.14%","Ireland"
"541018","Supermicro","SMCI","$18.72 B","$31.98","5.22%","USA"
"11028","DraftKings","DKNG","$18.49 B","$37.92","1.40%","USA"
"91032","FactSet","FDS","$18.48 B","$486.56","1.03%","USA"
"111042","TransUnion","TRU","$18.26 B","$93.69","1.28%","USA"
"191045","Brown Forman","BF-A","$18.20 B","$38.20","2.03%","USA"
"41040","Loews Corporation","L","$18.33 B","$84.68","0.68%","USA"
"111024","Insulet","PODD","$18.59 B","$265.12","0.21%","USA"
"81046","Carlyle Group","CG","$18.19 B","$50.87","2.14%","USA"
"61047","Coterra Energy","CTRA","$18.14 B","$24.64","0.24%","USA"
"21036","Cooper Companies","COO","$18.42 B","$92.34","0.29%","USA"
"111035","Snap","SNAP","$18.43 B","$10.99","1.88%","USA"
"61034","Mid-America Apartment Communities","MAA","$18.44 B","$153.75","0.95%","USA"
"11055","Zillow","Z","$17.93 B","$76.18","1.05%","USA"
"21050","Snap-on","SNA","$18.03 B","$343.55","0.90%","USA"
"131012","Best Buy","BBY","$18.82 B","$88.03","1.50%","USA"
"21048","AerCap","AER","$18.11 B","$95.49","0.02%","Ireland"
"11052","ArcelorMittal","MT","$17.99 B","$23.14","0.39%","Luxembourg"
"81054","On Holding","ONON","$17.98 B","$55.63","1.35%","Switzerland"
"21066","ICON plc","ICLR","$17.52 B","$212.29","0.72%","Ireland"
"71023","NRG Energy","NRG","$18.62 B","$91.95","0.96%","USA"
"11065","GFL Environmental","GFL","$17.54 B","$44.59","0.56%","Canada"
"11062","Steel Dynamics","STLD","$17.62 B","$115.77","1.13%","USA"
"11057","Principal","PFG","$17.77 B","$77.71","0.80%","USA"
"31073","Trimble","TRMB","$17.38 B","$71.20","1.52%","USA"
"21078","J. B. Hunt","JBHT","$17.34 B","$172.01","0.00%","USA"
"11076","Nomura Holdings","NMR","$17.35 B","$5.86","0.00%","Japan"
"81079","SoFi","SOFI","$17.34 B","$15.98","3.73%","USA"
"131074","Coca-Cola FEMSA","KOF","$17.38 B","$78.77","0.05%","Mexico"
"61085","KeyCorp (KeyBank)","KEY","$17.05 B","$17.20","1.09%","USA"
"81082","Alexandria Real Estate Equities","ARE","$17.18 B","$98.35","1.29%","USA"
"81068","Hormel Foods","HRL","$17.48 B","$31.85","0.54%","USA"
"11088","Quest Diagnostics","DGX","$17.03 B","$152.63","0.25%","USA"
"21086","Gen Digital","GEN","$17.04 B","$27.65","0.75%","USA"
"71091","Omnicom","OMC","$16.98 B","$86.49","1.08%","USA"
"31096","Carlisle Companies","CSL","$16.86 B","$371.99","1.64%","USA"
"11083","NiSource","NI","$17.15 B","$36.76","0.24%","USA"
"171099","Manhattan Associates","MANH","$16.80 B","$275.19","1.47%","USA"
"81092","Corebridge Financial","CRBG","$16.96 B","$30.02","0.73%","USA"
"181104","Nutanix","NTNX","$16.75 B","$62.53","1.79%","USA"
"161108","Telkom Indonesia","TLK","$16.71 B","$16.59","1.10%","Indonesia"
"61103","Ritchie Bros. Auctioneers","RBA","$16.75 B","$90.85","0.68%","Canada"
"71110","Pentair","PNR","$16.71 B","$101.14","1.28%","UK"
"141111","Shinhan Financial Group","SHG","$16.70 B","$33.18","1.43%","S. Korea"
"181112","Builders FirstSource","BLDR","$16.69 B","$145.08","2.09%","USA"
"91101","Twilio","TWLO","$16.76 B","$109.29","1.97%","USA"
"11105","Jacobs Engineering","J","$16.75 B","$135.07","0.86%","USA"
"141114","Dollar General","DG","$16.69 B","$75.89","0.34%","USA"
"11102","Ryan Specialty Group","RYAN","$16.75 B","$63.99","0.64%","USA"
"91116","Ball Corporation","BALL","$16.66 B","$55.83","0.64%","USA"
"31123","Hologic","HOLX","$16.47 B","$72.60","0.17%","USA"
"121129","Sun Communities","SUI","$16.39 B","$123.66","0.88%","USA"
"91120","Rogers Communication","RCI","$16.52 B","$30.36","0.95%","Canada"
"11109","Molina Healthcare","MOH","$16.71 B","$292.18","0.68%","USA"
"1113","United Microelectronics","UMC","$16.69 B","$6.64","0.45%","Taiwan"
"71130","News Corp","NWS","$16.37 B","$30.78","1.03%","USA"
"241131","Dollar Tree","DLTR","$16.34 B","$75.99","0.26%","USA"
"1132","Dynatrace","DT","$16.32 B","$54.69","0.74%","USA"
"21118","Booz Allen Hamilton","BAH","$16.56 B","$129.65","0.58%","USA"
"51145","United Therapeutics","UTHR","$16.07 B","$359.96","1.14%","USA"
"11140","Jefferies Financial Group","JEF","$16.20 B","$78.85","1.19%","USA"
"31136","Genuine Parts Company","GPC","$16.26 B","$116.96","0.35%","USA"
"41134","Jabil","JBL","$16.29 B","$145.92","1.17%","USA"
"111135","Warner Music Group","WMG","$16.29 B","$31.45","0.16%","USA"
"601138","Mobileye","MBLY","$16.24 B","$20.03","2.88%","Israel"
"111149","ZTO Express","ZTO","$16.02 B","$19.74","0.85%","China"
"61133","UDR Apartments","UDR","$16.30 B","$43.41","1.07%","USA"
"51154","Marathon Oil","MRO","$15.97 B","$28.55","1.28%","USA"
"71163","Masco","MAS","$15.79 B","$73.22","0.80%","USA"
"51161","CyberArk","CYBR","$15.81 B","$320.82","0.51%","Israel"
"71152","IDEX","IEX","$15.98 B","$211.11","0.88%","USA"
"171153","RPM International","RPM","$15.97 B","$124.14","1.02%","USA"
"31157","AspenTech","AZPN","$15.87 B","$251.06","0.22%","USA"
"21190","Brookfield Renewable Partners","BEP","$15.35 B","$23.06","0.26%","Bermuda"
"41179","Ecopetrol","EC","$15.52 B","$7.55","0.00%","Colombia"
"151178","Amer Sports","AS","$15.52 B","$28.42","1.29%","Finland"
"31172","AMH (American Homes 4 Rent)","AMH","$15.61 B","$37.10","0.13%","USA"
"81185","Fidelity National Financial","FNF","$15.41 B","$56.32","1.19%","USA"
"21164","Align Technology","ALGN","$15.78 B","$211.43","1.89%","USA"
"61183","Moderna","MRNA","$15.44 B","$40.13","0.74%","USA"
"81196","Flex","FLEX","$15.17 B","$39.12","1.04%","Singapore"
"151186","XPO Logistics","XPO","$15.39 B","$132.26","0.68%","USA"
"61158","US Foods","USFD","$15.87 B","$68.17","0.45%","USA"
"61182","Everest Group","EG","$15.47 B","$359.95","0.60%","Bermuda"
"121165","Kimco Realty","KIM","$15.75 B","$23.37","1.02%","USA"
"1173","Expeditors","EXPD","$15.59 B","$111.42","0.13%","USA"
"71188","Comfort Systems","FIX","$15.37 B","$432.03","1.55%","USA"
"71200","Coherent","COHR","$15.00 B","$96.99","2.62%","USA"
"11197","Avery Dennison","AVY","$15.14 B","$188.51","0.44%","USA"
"121199","Royalty Pharma","RPRX","$15.04 B","$25.54","0.55%","UK"
"61191","Tapestry","TPR","$15.35 B","$65.87","0.47%","USA"
"1195","Hyatt Hotels","H","$15.21 B","$158.46","0.65%","USA"
"41194","Alliant Energy","LNT","$15.27 B","$59.54","0.18%","USA"
"51212","Equitable Holdings","EQH","$14.88 B","$47.50","1.14%","USA"
"71189","Entegris","ENTG","$15.36 B","$101.77","0.45%","USA"
"61201","F5 Networks","FFIV","$14.98 B","$255.63","0.58%","USA"
"41215","Lineage","LINE","$14.87 B","$59.00","0.22%","USA"
"111210","Western Midstream","WES","$14.89 B","$39.13","0.28%","USA"
"41208","Baxter","BAX","$14.90 B","$29.20","0.34%","USA"
"61222","CF Industries","CF","$14.74 B","$84.75","0.40%","USA"
"41226","Westlake Chemical","WLK","$14.70 B","$114.28","0.79%","USA"
"11227","Casey's General Stores","CASY","$14.70 B","$403.98","0.37%","USA"
"41245","Skyworks Solutions","SWKS","$14.41 B","$90.15","0.30%","USA"
"101228","Brookfield Infrastructure Partners","BIP","$14.66 B","$31.64","1.03%","Bermuda"
"191229","Duolingo","DUOL","$14.66 B","$333.34","2.50%","USA"
"41218","Domino's Pizza","DPZ","$14.83 B","$429.62","0.69%","USA"
"11231","Owens Corning","OC","$14.63 B","$170.58","1.10%","USA"
"11253","Textron","TXT","$14.32 B","$77.21","0.25%","USA"
"1240","Akamai","AKAM","$14.56 B","$96.97","1.01%","USA"
"11234","Reliance","RS","$14.59 B","$269.73","0.58%","USA"
"71247","GameStop","GME","$14.38 B","$32.20","2.39%","USA"
"11248","Bentley Systems","BSY","$14.38 B","$47.58","0.11%","USA"
"1238","Morningstar","MORN","$14.57 B","$339.81","0.64%","USA"
"61256","AECOM","ACM","$14.26 B","$107.68","0.84%","USA"
"51239","Avantor","AVTR","$14.57 B","$21.41","0.33%","USA"
"121255","Guidewire Software","GWRE","$14.30 B","$171.23","1.81%","USA"
"41268","Evergy","EVRG","$14.18 B","$61.70","0.03%","USA"
"161246","Credicorp","BAP","$14.38 B","$181.12","0.87%","Bermuda"
"11269","Aptiv","APTV","$14.18 B","$60.34","0.45%","Ireland"
"111209","Viatris","VTRS","$14.89 B","$12.48","0.64%","USA"
"11284","Avangrid","AGR","$13.94 B","$36.02","0.00%","USA"
"171279","Physicians Realty Trust","DOC","$14.04 B","$20.08","0.89%","USA"
"171282","Okta","OKTA","$13.98 B","$81.64","1.66%","USA"
"181275","Neurocrine Biosciences","NBIX","$14.11 B","$139.44","0.29%","USA"
"121271","Symbotic","SYM","$14.14 B","$24.08","2.98%","USA"
"31277","CNH Industrial","CNH","$14.10 B","$11.29","0.18%","UK"
"151288","Chewy","CHWY","$13.87 B","$34.07","0.12%","USA"
"11296","Amcor","AMCR","$13.64 B","$9.44","0.21%","Switzerland"
"41286","Reinsurance Group of America","RGA","$13.92 B","$211.41","0.88%","USA"
"171285","Rivian","RIVN","$13.93 B","$13.65","2.78%","USA"
"121264","Ares Capital","ARCC","$14.22 B","$22.02","0.36%","USA"
"31297","Curtiss-Wright","CW","$13.63 B","$359.36","1.02%","USA"
"101258","Ralph Lauren","RL","$14.25 B","$229.55","0.97%","USA"
"21299","Revvity","RVTY","$13.62 B","$111.99","0.45%","USA"
"101307","EPAM Systems","EPAM","$13.52 B","$238.47","1.12%","USA"
"131311","James Hardie Industries","JHX","$13.49 B","$31.44","0.98%","Ireland"
"151312","Fresenius Medical Care","FMS","$13.47 B","$22.97","0.44%","Germany"
"291316","Dr. Reddy's","RDY","$13.46 B","$15.86","1.86%","India"
"51298","SharkNinja","SN","$13.63 B","$97.25","1.31%","USA"
"261302","Rocket Lab","RKLB","$13.60 B","$27.22","4.29%","USA"
"31322","East West Bancorp","EWBC","$13.40 B","$96.68","0.51%","USA"
"201327","Equity LifeStyle Properties","ELS","$13.33 B","$66.60","0.51%","USA"
"11324","Unum","UNM","$13.36 B","$73.19","0.79%","USA"
"51309","Regency Centers","REG","$13.50 B","$73.95","0.88%","USA"
"361320","Genmab","GMAB","$13.42 B","$21.02","2.14%","Denmark"
"171326","Incyte","INCY","$13.33 B","$69.23","0.47%","USA"
"11340","Conagra Brands","CAG","$13.20 B","$27.66","0.40%","USA"
"311319","Summit Therapeutics","SMMT","$13.42 B","$18.21","5.55%","UK"
"51360","Jack Henry & Associates","JKHY","$12.90 B","$176.88","0.35%","USA"
"291344","Boston Properties","BXP","$13.15 B","$74.61","2.13%","USA"
"201349","CAVA Group","CAVA","$13.10 B","$114.37","1.82%","USA"
"11348","CNA Financial","CNA","$13.10 B","$48.40","1.08%","USA"
"21353","FTAI Aviation","FTAI","$13.03 B","$127.11","2.10%","USA"
"31347","Gaming and Leisure Properties","GLPI","$13.12 B","$47.85","0.40%","USA"
"11354","RenaissanceRe","RNR","$13.01 B","$250.63","0.13%","Bermuda"
"31334","Performance Food Group","PFGC","$13.25 B","$85.06","0.61%","USA"
"101343","POSCO","PKX","$13.16 B","$43.37","0.76%","S. Korea"
"101363","CarMax","KMX","$12.89 B","$83.77","1.64%","USA"
"101377","Host Hotels & Resorts","HST","$12.73 B","$17.98","1.67%","USA"
"31373","Rentokil Initial","RTO","$12.74 B","$25.38","0.94%","UK"
"41390","Saia","SAIA","$12.64 B","$475.31","0.18%","USA"
"121346","POOLCORP","POOL","$13.13 B","$345.10","1.37%","USA"
"71374","BioMarin Pharmaceutical","BMRN","$12.74 B","$66.89","0.19%","USA"
"41387","Toll Brothers","TOL","$12.64 B","$126.45","1.39%","USA"
"81388","Logitech","LOGI","$12.64 B","$83.42","0.43%","Switzerland"
"91367","Sprouts Farmers Market","SFM","$12.84 B","$128.50","1.56%","USA"
"31385","DaVita","DVA","$12.65 B","$154.30","0.80%","USA"
"11395","MakeMyTrip","MMYT","$12.57 B","$114.53","1.45%","India"
"41379","Centrais Electricas Brasileiras","EBR","$12.71 B","$5.73","0.69%","Brazil"
"41384","Rubrik","RBRK","$12.66 B","$68.35","0.04%","USA"
"21407","Juniper Networks","JNPR","$12.41 B","$37.51","0.00%","USA"
"61406","Stanley Black & Decker","SWK","$12.42 B","$80.58","0.41%","USA"
"271404","Telefonica Brasil","VIV","$12.44 B","$7.63","0.49%","Brazil"
"41403","Suzano","SUZ","$12.44 B","$10.04","0.30%","Brazil"
"51402","Insmed","INSM","$12.45 B","$69.61","1.50%","USA"
"51398","Lamar Advertising","LAMR","$12.47 B","$121.92","0.89%","USA"
"131416","Ciena","CIEN","$12.31 B","$86.66","2.01%","USA"
"61399","Campbell Soup","CPB","$12.46 B","$41.81","0.22%","USA"
"61413","TechnipFMC","FTI","$12.35 B","$29.04","0.41%","UK"
"91422","BJ's Wholesale Club","BJ","$12.25 B","$92.79","1.75%","USA"
"101418","Camden Property Trust","CPT","$12.29 B","$115.23","1.01%","USA"
"41423","Houlihan Lokey","HLI","$12.22 B","$174.29","1.10%","USA"
"31409","Clean Harbors","CLH","$12.37 B","$229.57","0.76%","USA"
"11419","C. H. Robinson","CHRW","$12.28 B","$103.89","0.41%","USA"
"51427","U-Haul","UHAL","$12.15 B","$69.54","1.46%","USA"
"11426","Tenet Healthcare","THC","$12.16 B","$127.97","0.02%","USA"
"21430","Magna International","MGA","$12.13 B","$42.16","0.61%","Canada"
"41429","Texas Roadhouse","TXRH","$12.13 B","$181.86","0.37%","USA"
"11433","Gold Fields","GFI","$12.06 B","$13.39","0.67%","South Africa"
"61445","Molson Coors","TAP","$11.92 B","$57.82","0.86%","USA"
"231440","Wix.com","WIX","$11.96 B","$218.30","2.50%","Israel"
"31449","Universal Health Services","UHS","$11.90 B","$180.46","0.37%","USA"
"31434","Nordson","NDSN","$12.04 B","$211.27","0.95%","USA"
"141444","Aurora Innovation","AUR","$11.92 B","$6.94","5.45%","USA"
"31446","Paycom","PAYC","$11.91 B","$206.72","1.14%","USA"
